sim_id,true_gcomp_e0,true_gcomp_se,true_ipw_e0,true_ipw_se,true_aipw_e0,true_aipw_se,true_tmle_e0,true_tmle_se,true_scaipw_e0,true_scaipw_se,true_sctmle_e0,true_sctmle_se,main_gcomp_e0,main_gcomp_se,main_ipw_e0,main_ipw_se,main_aipw_e0,main_aipw_se,main_tmle_e0,main_tmle_se,main_scaipw_e0,main_scaipw_se,main_sctmle_e0,main_sctmle_se,ml_gcomp_e0,ml_gcomp_se,ml_ipw_e0,ml_ipw_se,ml_aipw_e0,ml_aipw_se,ml_tmle_e0,ml_tmle_se,ml_scaipw_e0,ml_scaipw_se,ml_sctmle_e0,ml_sctmle_se
11,0.30602564364455226,,0.356449547035315,0.04861510879247309,0.3341086744468345,0.03426339653928239,0.3154753200621166,0.0240660458968326,0.3552098273575343,0.09289379116691031,0.30396071749038694,0.01604032853726281,0.3111859271859119,,0.3018811710846761,0.025168273460106694,0.3189364756258559,0.025998536379992023,0.3163478363452268,0.02571771771487277,0.18022917216071282,0.12570615071144273,0.31565215424607884,0.06285055597130683,0.29413556354388454,,0.3071729820518385,0.01967270814346374,0.3060118071977817,0.016899072843605936,0.30791290069991284,0.016203573061173728,0.35370231831154025,0.0635320680393172,0.3162498875408193,0.02497083203976073
12,0.3580927716611219,,0.347243576391317,0.01882357393712664,0.3576580329705148,0.016660686379289708,0.3576672703135699,0.01666299268709527,0.3791795852790246,0.030728489513446353,0.3422557888542389,0.029738809361604987,0.36392310271649997,,0.3512694013867043,0.01797039746312238,0.36458383103595005,0.01609048958312442,0.3645684430645844,0.01608392877441597,0.5014328789662647,0.09735364808565354,0.36298740052004663,0.019550624513606882,0.3397342396887268,,0.34390575715208693,0.017110052399122173,0.35491728837910097,0.014891752852146108,0.35756633335221144,0.014768477916883174,0.4152969957503248,0.05205570929971558,0.35656560438443646,0.01604440252640534
13,0.35892545517654245,,0.3483342518524056,0.01939638259109665,0.34803486310178383,0.018135005082498483,0.3465741991621588,0.017793519845273786,0.3604493342806784,0.02009764823698671,0.35418028332848245,0.02036809647564233,0.37092909321928785,,0.3641400147082191,0.01990827889837179,0.37572796305576095,0.017668399629083283,0.3747244897861968,0.01748719619003071,0.3143256454763137,0.06862173928166126,0.37313330044833615,0.017849920621770283,0.3386264257171292,,0.3552779896731319,0.019373729978461214,0.3533311793304465,0.016126526502699357,0.3544607617493149,0.01577031882238698,0.361021402274085,0.01734649653865902,0.3548693419754436,0.015952834021569016
14,0.33622359552801245,,0.32425078377225397,0.021306498324488596,0.33169324149167273,0.014219463285624956,0.33124216219076524,0.014216192551129284,0.334728866937973,0.014528292860131471,0.3326341995511184,0.01608879074371732,0.3427511580877788,,0.340422450614315,0.021054247439917826,0.34063773208411424,0.014496445407257681,0.3408008706275144,0.014502183332955337,0.41406102397281386,0.05103694863272292,0.3494551818156078,0.016197164998016763,0.3215530906273168,,0.3020402434316411,0.01612738045802952,0.3254645457258226,0.013307464527198868,0.327165068960373,0.013332073074507482,0.38631295093563556,0.0469219319999497,0.3286770698413222,0.015063015705468311
15,0.3721533698014089,,0.3779123258101694,0.02477060996401493,0.3735035276022195,0.017505038413709244,0.37352264629242793,0.017482239016700624,0.2836364995097496,0.07227040826024315,0.3579110715505487,0.022132708311806807,0.3787107024337205,,0.40077767774636375,0.02854514118830321,0.3852483039190965,0.021752899749403178,0.3820007905048196,0.02166056238456868,0.31641415139292184,0.06998196399048628,0.3646800760599602,0.05810229733679781,0.35600254720749613,,0.3713829855814502,0.01965522972233725,0.37365043283086385,0.015712899577668804,0.37768910601772526,0.015355884775511499,0.33959192398410804,0.03008029823094459,0.3517901499399242,0.023041670056489372
16,0.3487321420076496,,0.3687192691427871,0.03642538207526125,0.35264989020820803,0.01610060158302792,0.35102120429267614,0.016234662449274875,0.3378533547600037,0.034813906183384445,0.36227162929916845,0.02276991713843527,0.35439257561615795,,0.41155481173584585,0.054108326088823544,0.3611378636314578,0.05519316354979558,0.3557241328864245,0.05543825443228916,0.220690407218233,0.09488206771950926,0.37783372233111395,0.06415642146796587,0.32149486183642434,,0.3471924666187691,0.020514082029177427,0.3451848277908726,0.01597232565822585,0.351284023498488,0.015041823067053999,0.34271935313343205,0.03905661863821455,0.35611469847926736,0.03900752440061166
17,0.3138863086003906,,0.2956542564662538,0.017051117504711912,0.3107353894311211,0.014699677968481645,0.3096156025243791,0.01454616737116985,0.13062306665890197,0.09598970818779899,0.3006744299729994,0.018217766824110762,0.32107254623740905,,0.3208122878732975,0.019499241963852346,0.32587167977585635,0.015694082547070807,0.32531588518482074,0.015544681071470376,0.2200359065557515,0.06539318658152594,0.32127715024594294,0.021286921483502173,0.30582392155190186,,0.3004615436045897,0.015609672883501905,0.31091984097083075,0.013705373733629896,0.3123418665791696,0.01372604701986464,0.2873692144802799,0.020428941318036863,0.30546847850162545,0.01648933345083502
18,0.350134521243682,,0.32222337001360435,0.018179727305672546,0.3451156220389466,0.017541700531095862,0.3433667914273771,0.017414173726474858,0.4071835408851952,0.05713594049352089,0.3675988209522948,0.028844867106001898,0.35974938666505907,,0.33927182223856234,0.019342833601057416,0.3618564616659916,0.01755337442859458,0.36155976789566874,0.017515332992544815,0.445402042337196,0.07241653579827,0.37746253089949927,0.0331425941918481,0.3276034259751255,,0.3239094126375873,0.01706396351970738,0.33566672220864774,0.015366246437999796,0.34480297685877587,0.015529246565341364,0.3334793807022478,0.020423161646960473,0.34000799258991493,0.019372969779121136
19,0.33393262170296273,,0.3358248013581989,0.02078017548621091,0.33653480730404656,0.014524754149243542,0.337554012060739,0.01451185352950994,0.3436042137512026,0.02096257378247146,0.3474976749113627,0.016997682306760287,0.3448238342433295,,0.33978252412856896,0.020112613364432746,0.3458892836911649,0.015395573110610676,0.3458329540927002,0.015395462097552142,0.24246930091139288,0.07875463107001222,0.355245358717419,0.06892763206924615,0.32611589131336816,,0.3358667638167027,0.021683114774191176,0.34027517037316396,0.01445545946860466,0.3435588247382902,0.014146727248617093,0.3824241626915588,0.0408908802246672,0.3522419407397764,0.017776449537760357
20,0.3414095103298394,,0.3342160844467976,0.018845758902846226,0.34545332319404776,0.014210677763557857,0.345423476934489,0.014141563182564012,0.32485642237509427,0.020878091781652695,0.33361045103084486,0.024945387800274686,0.3450545958313562,,0.34294080631138735,0.016979780474883327,0.34866866180404943,0.014869361869131247,0.3485775944513328,0.014824913489874693,0.34765259670353393,0.0157044924768369,0.34530083166705194,0.015433104097430109,0.32895071763093076,,0.33943567706050737,0.01694277361749753,0.3434117708624053,0.01439903688719083,0.34510386510082147,0.014160752915002718,0.33912068556932007,0.016057900770718166,0.33980870602770363,0.014567748616568963
21,0.3419529231993556,,0.3547604188075213,0.02414581595541384,0.3463191245220969,0.017761132226193,0.3457466952416145,0.017399604053312322,0.3355716318725238,0.02127964515260443,0.34258482987027744,0.02161097077586878,0.3555329476988856,,0.349009470040262,0.017893453155177576,0.35647523965337546,0.015318728198855198,0.3565053828455433,0.015317742452275641,0.30369390981737154,0.06491119968896775,0.34017492310130504,0.060705278929301436,0.334841986356725,,0.34455295579835965,0.01874459580514687,0.34593158836817545,0.015845907685668487,0.3474656356488398,0.015657893937053913,0.3364043429589914,0.018582988345041847,0.33937351471615934,0.021859197999874954
22,0.3321954133134551,,0.3249281436082763,0.01950571806697246,0.3303517146606375,0.01752120721882145,0.3297457643381959,0.017532813939273036,0.312943575178796,0.041729935673249764,0.33327071653158374,0.020961319906933264,0.3452491555314546,,0.34200163619601553,0.022048893236097683,0.34722964027674924,0.018840163399401255,0.3468757904029222,0.018762057875666628,0.3093224355310221,0.042062988243739725,0.33613351568252925,0.026793758587027598,0.31437189807648586,,0.32650970477580205,0.019415610440983104,0.32988792346303575,0.017013081679551317,0.33466200648044014,0.01631601450960249,0.31655231579593207,0.018030459299743413,0.31297888774256905,0.017979276264054714
23,0.34317509764339715,,0.3401172349641994,0.030642904296316425,0.341311366661073,0.0165713137692145,0.3417701410287779,0.016711872497282818,0.4352685589627556,0.09016846577748287,0.3504506617460196,0.017957980482941848,0.3527163623560499,,0.34504163071069305,0.02152455869083273,0.3495127890577315,0.02099055939487577,0.35009614348084445,0.02090460511876618,0.4692184034762925,0.08886661862523877,0.3566986365226076,0.06328972703908675,0.3296933465039984,,0.3341762446648723,0.020612449525139617,0.33998312792117846,0.015338629304877248,0.3435900534267677,0.01467521900805197,0.4200120736687392,0.07535457495304902,0.32994597558663646,0.05861072625116962
24,0.3321853316761983,,0.32719154891177465,0.021359170490966976,0.3287127579405432,0.01793758034628259,0.3278518904447269,0.01801520022655463,0.31969276777531347,0.03145711966927742,0.3102453515120205,0.023151485101084335,0.3417744461473955,,0.33144421711707445,0.019253016017005162,0.3398260744408224,0.018599918357130228,0.3399947604021107,0.018600150287570644,0.3021743102243491,0.05518259199329406,0.32289237932799886,0.05840346619426677,0.31239622534773753,,0.32745266457356437,0.020582375833107756,0.32789074595418527,0.017925092716362813,0.33117120459444177,0.017182063772784674,0.33195904841579843,0.020653447919547596,0.32654184453125457,0.01693221682630701
25,0.33633683992514707,,0.3183196978585578,0.02980326490566683,0.3193109897056708,0.035491088172081894,0.32712276480381675,0.03035201707546715,0.1715028651516797,0.10580039457788863,0.26025616756418296,0.013594937631418995,0.3525583719388624,,0.37365371531694513,0.038413001613054554,0.38637419842883763,0.0377031561902639,0.36151172658559727,0.030553912756763404,0.35481875503231974,0.051042147189048655,0.2917891931017755,0.07947259904192058,0.31953828841888604,,0.32611347658421674,0.018711633461617888,0.3322944962526616,0.016636399210200985,0.336541061491412,0.016739852099884597,0.35343169781976697,0.037878064674579465,0.34034815832612353,0.01859687317321478
26,0.34569478528088243,,0.33684224902115467,0.019097771105919897,0.34334344725411825,0.014111370306950251,0.3425895476678958,0.014106631895533083,0.3419368983491683,0.02689533132195138,0.33313022757302035,0.025516843027325282,0.35828356773625236,,0.3512680493348606,0.01948303320129343,0.35946597545858533,0.016075662096871172,0.3592744161746679,0.016056962037295164,0.34531632674440343,0.02073580298470119,0.33974957255906946,0.019216430515499264,0.32541376780150744,,0.3461650758357988,0.023108244467974624,0.3463715693718832,0.01682114334424318,0.3482786982565096,0.01425884600769353,0.354878090840767,0.02935099716533004,0.3383691788179091,0.016652682440056542
27,0.34976081447606383,,0.33492553431555827,0.028609072980251428,0.34658779380526744,0.01646732546767436,0.3456316781114957,0.01645415350713687,0.4072200717278704,0.06830140567918859,0.26933520178927767,0.06841616835908106,0.34778443016196875,,0.3446777385991463,0.03191032554971342,0.34627187172795415,0.030550221950627,0.34699085189939943,0.030547102538394114,0.35497356108757466,0.024270331157027918,0.3464581611756868,0.03160455198899343,0.3145554896195551,,0.34870532693355044,0.0382573724209709,0.34486833169992664,0.027598355097211782,0.3486450561861706,0.014447859013885457,0.3384921449766222,0.020731743103768005,0.34471842771548594,0.021863424187982834
28,0.3111864013173439,,0.3067450388268746,0.02348684694239726,0.3210884922858388,0.024036615138545728,0.3214185886110386,0.023102003931831396,0.34032570697353687,0.05101438838411277,0.2892201982621104,0.01712575697666875,0.3145818876805063,,0.30484125732408274,0.028703156199998966,0.31086464416675436,0.034554065690691235,0.312802373686783,0.03474064888168173,0.2699448702266158,0.06985506603955578,0.3018206332403732,0.07334844123512714,0.2974774040877931,,0.3024280332867792,0.01959020332041827,0.313081705866687,0.017425404576856495,0.3196795330052458,0.016115274224186172,0.3192991801659264,0.05046316903715311,0.2999753333802028,0.03374614716623709
29,0.3357085757885595,,0.3352380280523067,0.02580678954786895,0.32523107676966295,0.018431311986279043,0.3241726027116865,0.01896031581140352,0.2919931489998562,0.03811876099890535,0.31650697011382417,0.015592100439212307,0.3473901609423575,,0.34040668339750035,0.022076617353721645,0.34578045797706425,0.018704086174886118,0.3461405306780618,0.01876341806534337,0.33362011543065334,0.022500160743203,0.3406573646950696,0.023441122947025408,0.31055149120707065,,0.32421786602596847,0.020586206130587315,0.3256919926844041,0.016269057745205887,0.33138969538527735,0.015308691472538627,0.32606173934382,0.014512012740595274,0.3317479734431318,0.014554972014081194
30,0.34187842745076286,,0.3262990239928239,0.018745249249993098,0.3383284331824547,0.014364777095553649,0.338284015496239,0.01432415522189285,0.3367306857192375,0.015154104939595108,0.33585603684704823,0.014649794922615315,0.3466464797175774,,0.348290459299792,0.02146750137672101,0.3453980221974159,0.015375192828927672,0.34565499112750303,0.01538225428690728,0.3360769778193851,0.018087072783565604,0.33719516964969004,0.018045267515707595,0.32511646025141255,,0.3272597221817517,0.01846801197504835,0.33830569940708954,0.01422088246681092,0.34012856999428104,0.01401955659358223,0.33808640129386547,0.01395838347659049,0.339938314244462,0.014091910742690688
31,0.31189776370125033,,0.31142001323887114,0.02591041711497704,0.3116260105470358,0.014051573836678797,0.3116357965311986,0.014057936090842112,0.39790562483952485,0.08050461718947201,0.29250745543971063,0.08739703560419088,0.31623311143768135,,0.3244367956058386,0.028654348992494662,0.3260976757652513,0.026800115642916813,0.32021348789510073,0.026600700727452735,0.4257425039079397,0.08408402339631615,0.3092366705816826,0.07933010875796116,0.28800625244152284,,0.3029292853022423,0.01861891861264678,0.30680987154118267,0.015151381691880116,0.31137565855106725,0.014354985825202997,0.39015347148446916,0.07523732975424144,0.2861150540408493,0.04572162763953391
32,0.3411291231201354,,0.33789510176199794,0.02587131964776351,0.3388302069188087,0.015612979294120496,0.339139252048122,0.015476794178362355,0.40765045266087363,0.06499946133943516,0.344015679157386,0.017565993253505666,0.34773014879535624,,0.336856264450184,0.01814977809779256,0.3490434413699417,0.014977427487225593,0.3489699745732816,0.014974099846967853,0.37686621465201936,0.026756140210285058,0.35780846209304795,0.017148563467930304,0.32634538266649454,,0.32745659872346483,0.01878060807772261,0.33938881375688124,0.01514407195060649,0.34175656839143265,0.014918958051973522,0.3352644069701554,0.01672488123495743,0.3380940795967183,0.016358215118464584
33,0.3670819523508823,,0.36231282728315795,0.021382791702282324,0.3749794460940263,0.016021464383236213,0.374048069370376,0.016043283802404853,0.330113086822453,0.053559647617622164,0.3698954382746204,0.0172964619117116,0.36988409153266866,,0.37783720375551244,0.023310384082213635,0.3751283170889871,0.01637637671010426,0.3739317868638195,0.01621756367082024,0.4264743536879617,0.051042747468771826,0.3689039825464591,0.019657679099907645,0.34409492768360506,,0.35308714809314207,0.019358222966971473,0.3670243994696572,0.01693025932012299,0.3694051136909162,0.01676320661698313,0.3576089137792078,0.018833250072768846,0.35739092662905786,0.018055863100653716
34,0.35599490402674516,,0.38887503785289373,0.027255432425763945,0.3671318080964072,0.015055495183473433,0.3642197301543822,0.014282691520831267,0.36694352863502144,0.015360638576689383,0.3716362377829723,0.016311797036582112,0.367249607736054,,0.3777113368605343,0.020615160144398344,0.36791609120543783,0.015771814523144915,0.36785468319148623,0.015770424425557306,0.3476947700636018,0.026799660954848557,0.3597062660858785,0.02979936891855746,0.3496429357553763,,0.37399578975024417,0.019922921696249835,0.3669004679482345,0.01446605556918021,0.3677415984008339,0.014097340189257072,0.3731408953664497,0.016862854486421892,0.37219774866595934,0.015019767725767751
35,0.3319531294976014,,0.3411483638066973,0.02093352402761128,0.33810724067106535,0.016466322672653366,0.33783810482516596,0.016332446280527987,0.2806701850793452,0.05071167230879208,0.4720686276505335,0.0481826325774194,0.3351979901090743,,0.32266009957657577,0.017072540654941935,0.33453266264691467,0.01596655896886013,0.3345583467428975,0.015973398117235395,0.09628496524802352,0.12364181408287489,0.3302522364631334,0.07871470294267967,0.3166717467410939,,0.3307689856944302,0.017664817925959923,0.33193226091169586,0.015366301020420123,0.33346955788834615,0.015072666310660041,0.33791473846081277,0.021821309394422835,0.3275652794868354,0.02156593490349547
36,0.3534454529383471,,0.34680618221002085,0.02070412930937528,0.36299763973897703,0.01508386957108584,0.3644074009755933,0.014867864481144534,0.3554241744938064,0.015200945477312261,0.3656667110005739,0.01651211808421993,0.3564060739716904,,0.344600741925388,0.01891253099758874,0.359085091929904,0.015547920767825267,0.35916928995072106,0.015529904565908692,0.37447504611237203,0.04344149642568786,0.3705582399225848,0.044536093503467454,0.3438083500404599,,0.3586463661355027,0.0242240909988397,0.3635324777024994,0.015067901541309077,0.36769760899332715,0.014399517422358964,0.36440735722653894,0.022367018453465688,0.3590609283576708,0.0171202244475559
37,0.3394443769176333,,0.3392267082265155,0.028199187230836385,0.3358517987961569,0.03069600354344868,0.33575673678312357,0.0307382009640665,0.23469444577586687,0.06640016273637653,0.31975495944566623,0.02584449997775055,0.3376105710314489,,0.40195603699828575,0.056421266031915114,0.3692770564477932,0.040324443763190304,0.3444529338444196,0.031200144709559383,0.34451479059361734,0.04160021443018454,0.325304179056557,0.04089573608096885,0.3132284269150428,,0.3247865195409113,0.0196463102028467,0.32723774977846243,0.01973630411046529,0.3341720653415664,0.020245692645947506,0.38525347767030144,0.05204769109840963,0.3471145097212004,0.036918780021684465
38,0.3778118802152695,,0.3770609009303768,0.02880910351964656,0.3770829313875994,0.013823328107401018,0.37707454139964475,0.013820924893437003,0.7334433577527065,0.15891536057777497,0.3953314782651898,0.020839647815127628,0.38098508909795314,,0.4864488603520031,0.05245847855540454,0.3803869834384239,0.013686356823270383,0.3803852562055607,0.01368625259638037,0.7372722379136006,0.15845254597960937,0.39604787655336593,0.019740191619151724,0.3718110921029869,,0.3469865721530746,0.018641938077864104,0.37395345635468635,0.013464989284833159,0.3748695506617012,0.01348513424353473,0.6853910334494264,0.1417537180462386,0.3822986826423333,0.01659116891731896
39,0.33281378178496746,,0.32953739280673333,0.02493693201731098,0.33041759014168104,0.01788569485819443,0.33117952064560047,0.017631768789955943,0.300791205034403,0.04704492031107529,0.3194818248145128,0.017832482212836242,0.33724171164305095,,0.3749708115701468,0.057519130033096236,0.3322617112780631,0.047901325046531086,0.33645993585493617,0.0474399315625662,0.3637476551079073,0.04478896231646499,0.3255584603231491,0.016395703822895884,0.3060429397865346,,0.3180322739336545,0.0182242174461175,0.3250287848457992,0.015105470115152793,0.3310916195661485,0.014497932617724309,0.3241694045074257,0.015569803666134195,0.3226948558944521,0.01403447228471175
40,0.3321552311880873,,0.3208995173711218,0.01853928310497905,0.33493703722237866,0.015057899876037072,0.3355067328750463,0.01504343248817724,0.19846763872640524,0.10319686766418473,0.312079742299926,0.01830885339015408,0.33231848710454726,,0.3101172016676445,0.02214945853068562,0.3283299209961378,0.019284588495724248,0.3294076967887781,0.019142137946997977,0.26321299603385434,0.10545718880029073,0.32235395853011617,0.030606360070568838,0.3128358653175059,,0.32179795832563834,0.01827627296926393,0.32661832106113853,0.014820919998891268,0.3299364499279057,0.014588943773861532,0.3498237611124595,0.02992419518120353,0.33284567377055796,0.019676006303257318
41,0.34328588375202856,,0.3112694486354066,0.020809255664329084,0.3330852317161614,0.02074017114194697,0.33699499493356894,0.018907851165430027,0.3315944414370963,0.032972932794984984,0.2977057497971756,0.02301460129723922,0.3471442544835475,,0.3326967647234061,0.018868089931669538,0.34932027395602383,0.015758600302493642,0.34920150622442786,0.015729284931181146,0.38733701617491645,0.05849492530614073,0.3389000275311524,0.018736824808081434,0.3201378527709209,,0.3216373680537387,0.019527696246476968,0.33657642475480015,0.017824251005071463,0.33887611591297945,0.016942645047988085,0.33640642073282184,0.021235618490338757,0.32533851050453966,0.018898481671768233
42,0.31033866071890637,,0.30717290710906986,0.024817490202314964,0.3162208911988676,0.020204982067095784,0.316456942534873,0.01974936737282662,0.24828493206241312,0.06757808417870279,0.3018211212583289,0.023061871753110388,0.3143805593412309,,0.26932029560518994,0.02662277054884779,0.3176185002346814,0.017362381293309134,0.316257150335566,0.017386107220078634,0.13465423773463606,0.11652699837817408,0.3055757137466926,0.027121946894507146,0.2993046351391577,,0.2987653629363633,0.017816003962125345,0.3038018116952651,0.016109547681517324,0.3056348041749825,0.016347305827683255,0.2970303317817071,0.019224691994163205,0.3060187279392196,0.01635520594533385
43,0.32396167659607444,,0.30403069199656213,0.01804191205028226,0.32450580193466827,0.013747014377921193,0.3246850793353035,0.013752987332301994,0.3204254704442926,0.018962529106639696,0.3295366689533528,0.02166224386253038,0.3313202654772854,,0.3179138792414113,0.018494687537133032,0.332269832016712,0.01574787460865559,0.33225200598103327,0.015743396372335346,0.3023279275520037,0.07044229864341714,0.3364895689955911,0.07084162903651331,0.30016932726894313,,0.3117084401033312,0.024418212846148982,0.3172466498704761,0.017404129678369677,0.3190265704532932,0.016673653848477635,0.354943030503146,0.03370118581140674,0.3314472184720544,0.029042436835399577
44,0.3208186526175387,,0.329462316340788,0.02085591880032626,0.32919031854069997,0.016594163644443095,0.3310740649537144,0.015785849335226858,0.3435032746513269,0.024305035217301926,0.32390368453911433,0.02395610379749954,0.3339971142170183,,0.33130015434343163,0.019060295395919295,0.33715000107188203,0.01594914358584233,0.33718407960915925,0.015897778745203404,0.3441935129880944,0.021487098145532076,0.339292321407182,0.02061074327164989,0.3164624118475344,,0.33137335173769644,0.019248870461619334,0.3309165965473783,0.015603822667023731,0.33800413104310645,0.015082201362002976,0.32393954037874495,0.014912003842735649,0.3248248114744292,0.01438225079944343
