ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.09902168762911516,0.02270006679950572,-0.0840340830141777,-0.10725896507459737,0.015900862085618337,-0.11348184792678917,0.015838509212432236,-0.11016441085789042,0.018626397288534772,-0.10181325953588052,0.02081116449650615,572
-0.08512054493452774,0.024915691332575225,-0.06950000845365362,-0.08312390779018282,0.017663130957076046,-0.09004504224211515,0.017402705407632727,-0.0864523755326192,0.021384947190330895,-0.08324736338626619,0.021557529939290554,573
-0.06278230367622237,0.0221191477633276,-0.06137482281268175,-0.08475948968222351,0.0158458904765108,-0.0917618550023564,0.015679569599539606,-0.08688220963828813,0.01868147648552564,-0.08405567973097598,0.018328617490884408,574
-0.09418144918655309,0.02176397197634698,-0.08181859730221566,-0.10846708441797409,0.015900940395772015,-0.11429984078863194,0.015861866367848514,-0.12049555328381405,0.019591617532178397,-0.10649418641186026,0.018061547101571835,575
-0.0629616866926266,0.02280785604215731,-0.04435076327003118,-0.07588808358458989,0.01587176806160175,-0.08525926323358733,0.015697755508132395,-0.08964888788115646,0.01966736949058042,-0.08481103795491951,0.01859708387279285,576
-0.07629538458451422,0.023120831787480062,-0.05324735930494007,-0.07276491237121839,0.016863005590027465,-0.0773984213606795,0.01673865191496885,-0.08526005597134155,0.02066077388388078,-0.07770384985367798,0.018815775523184673,577
-0.09797558352849499,0.021853869557407004,-0.0720487078841191,-0.1008257764125184,0.01532084759526487,-0.11038772216560058,0.01510093123335065,-0.11124975223249786,0.019641429711676383,-0.10832844278121535,0.018069395203190224,578
-0.11027167419414993,0.02218724396876124,-0.10230466343866096,-0.1214132770748653,0.01655154696049147,-0.1234893492768266,0.016640246447674534,-0.11169767428036664,0.03120354358047106,-0.11010675850981588,0.030920830354713096,579
-0.11238568229440231,0.021088523941301944,-0.09002634239271587,-0.12291769023866762,0.015769780368519375,-0.12987182694166566,0.01564104041263779,-0.11887134271336959,0.019432235530835028,-0.12000032181411446,0.020666038628850338,580
-0.11651270616337595,0.021085317157191287,-0.0939985017776731,-0.11956810670651465,0.01668218460408045,-0.1228064654904539,0.016377066826086233,-0.1205087396773154,0.021071155212386554,-0.12694390395446847,0.01969795081920674,581
-0.09659589400974372,0.02163867826134136,-0.07783016610427637,-0.09978851646140906,0.01569106955129897,-0.10536743518532694,0.015697570667703716,-0.13145505539075134,0.020066878065705455,-0.1250483559440038,0.017952631154936515,582
-0.11238994769953167,0.024922227813510285,-0.08501320102165932,-0.11300977316774799,0.014739991157325417,-0.1238694783615274,0.014536420492239886,-0.11984120186805274,0.018966270538767434,-0.11840513819900078,0.01780953478386148,583
-0.09723067203874951,0.027216790652400843,-0.07140159202221169,-0.09361613187725804,0.017715979124153715,-0.09719974711821355,0.017287223647375897,-0.10315291426953367,0.021061832997653664,-0.09674324131971904,0.020612098454066106,584
-0.10102624713787313,0.019915890982575457,-0.10556404623564225,-0.124107867332696,0.01771724699264263,-0.12865694917917167,0.017937513822434577,-0.09913313434902121,0.03671188804259862,-0.13576768172414333,0.026356019036606265,585
-0.1036176637790953,0.02146606155399934,-0.08016668823880468,-0.11191669588819998,0.01676842409194275,-0.11604417420573318,0.01625368337682568,-0.11374900369878242,0.018496705990406235,-0.11299926669082667,0.018240203821462495,586
-0.07806703172149343,0.021751489168990213,-0.0733365776124571,-0.09584234664385693,0.015450771664372203,-0.10354322852861632,0.015309771315544271,-0.0689890719848024,0.03186139339421119,-0.07995228436476663,0.029653620023137577,587
-0.09263354577048412,0.018737434019395656,-0.10592728272821669,-0.12273864756566029,0.01460292967388703,-0.12736192339099667,0.014636715238518207,-0.1323429596663985,0.017861460555650813,-0.12317997023605066,0.01782941927577067,588
-0.12450382553211232,0.023189181566234073,-0.10968530677492119,-0.12608394325268846,0.01827186960151527,-0.13455204438230958,0.018533602547940176,-0.14072482406578318,0.01752843807609073,-0.14669308483694538,0.01793763093295478,589
-0.11215469009776324,0.023546833544815817,-0.08550000919592973,-0.11265075178483822,0.016484112714307005,-0.11955925107907968,0.015945096253779427,-0.1181306579529657,0.019461477942736994,-0.11332739063230121,0.017652340355576585,590
-0.09913401172229236,0.021324682765053688,-0.08482584543723357,-0.1060368756465391,0.016162871333334942,-0.10810337124024032,0.017170640057602868,-0.128237257926404,0.018694155003253398,-0.1094669240354202,0.017354294842381893,591
-0.10511315117303653,0.023722067884186827,-0.08894776369453061,-0.10704528211408634,0.01647950224272934,-0.11113826746412137,0.01636474780973457,-0.11105821560467358,0.019487061640239788,-0.11241114546079337,0.019367360278198707,592
-0.08944572404025171,0.022514718282985798,-0.0712878980307991,-0.10094852701938267,0.016468250601305023,-0.11125877604082932,0.01612096263203069,-0.09897211927670319,0.019066873352002384,-0.10288386620493854,0.01810929164162164,593
-0.09277536173309232,0.022501582376194946,-0.07272029145529108,-0.09826255788779813,0.01655770662360271,-0.1002549391138901,0.016486365573798085,-0.097476823439823,0.01888525442977651,-0.09106248823404843,0.018671959781144314,594
-0.1118370884392957,0.02117419243253348,-0.08902441206359851,-0.1161131592477141,0.01663621183293808,-0.12316342767237878,0.016656415906522285,-0.12097341303529814,0.01888119952159872,-0.12004367974309879,0.018465399873074433,595
-0.09258045660020268,0.021832878187770736,-0.0756178695165945,-0.10156610676016112,0.016139657598855498,-0.10855365055654635,0.016061549465801357,-0.10439822560355022,0.020014451827220645,-0.10805385034575969,0.01853484232038829,596
-0.10484078590819537,0.02284833715414055,-0.10456090712040397,-0.1177186050365822,0.015724957424657408,-0.1325490979866654,0.01543036938853249,-0.13010927095358987,0.01979136708070727,-0.1248868045636404,0.018759993367949066,597
-0.13738612043275877,0.021823766619428614,-0.11833980442988076,-0.1459347122340917,0.01615693674221761,-0.15242547617879668,0.015973805723418114,-0.15147084980950662,0.019594728083223722,-0.14230370459986164,0.018353366596560384,598
-0.06644056339364698,0.023238480717407174,-0.05913455247825283,-0.07449429067881377,0.01651623325307627,-0.07676844299422288,0.016395815750122604,-0.08213065088346998,0.019856968568777226,-0.08964983562007815,0.0203763868541713,599
-0.09604914205481797,0.02307661101637478,-0.08027378869996132,-0.10757713917337616,0.017123179116458963,-0.11529316819440737,0.017115407874490705,-0.12754440340877352,0.02241215740750144,-0.12186084152849579,0.01878359164936635,600
-0.10833607623535645,0.022366296603470993,-0.08486011280384029,-0.11100372250261764,0.016411348037648096,-0.11488903876768472,0.016379858031903786,-0.14351050645128346,0.022452181204994662,-0.11782816709759635,0.018587573711019455,601
-0.06524309910729045,0.02273354295620584,-0.05405850425451342,-0.07312166572041498,0.01865888087586984,-0.07623125593931303,0.0192399280502168,-0.082752482888999,0.020146607099578898,-0.07570180213821462,0.019562103809553533,602
-0.11236488485407516,0.022984120580364826,-0.0747073923821033,-0.10485543552783377,0.016605701479296752,-0.10681642169029051,0.016426337618293468,-0.1130656546297489,0.02055306303945306,-0.10597926598267449,0.018518543097199754,603
-0.06390183639923605,0.023237710235002602,-0.0556112873792487,-0.07423204606302485,0.01667846234434382,-0.083191038196934,0.01670179147850143,-0.08212102036312655,0.030555172740100143,-0.08994037139345593,0.030101490507748508,604
-0.093659127728087,0.02288797110956775,-0.08104026322761598,-0.09587849982871698,0.017756828458548094,-0.10200508220984837,0.01809432406104773,-0.09180261779064183,0.01986097012613656,-0.10053972208848404,0.019719043165693267,605
-0.10481087789219407,0.021624934272073546,-0.09474804834474643,-0.10743358898507827,0.018729804233171936,-0.11036979875257592,0.019207216581959945,-0.11729697142198245,0.021674731342637036,-0.11709491500998359,0.021007592619945926,606
-0.12104008819775244,0.021780897190374016,-0.11834098057014245,-0.12859707507711854,0.019918140831562053,-0.12831426735674825,0.01968908891781241,-0.11249084043904804,0.03392521709656319,-0.11800341377288856,0.0307964289162544,607
-0.10512408899175948,0.023844334663599455,-0.0811098777344211,-0.10715527250699118,0.016951457086890526,-0.11209281047117063,0.017069706029901422,-0.11785152812683641,0.01860818804052482,-0.11299633080484338,0.017358978019629566,608
-0.091359654698213,0.023125867367756816,-0.07183199313441865,-0.09705718857286358,0.01701470783487187,-0.10103152427557804,0.0167890924608497,-0.12715688930901806,0.02800311588153995,-0.08974370615988804,0.01918812728244146,609
-0.10881044327357192,0.02325436855821262,-0.07616626410953087,-0.10834216751389009,0.01684331623830737,-0.1148281483461547,0.016568358810493407,-0.12259578595171146,0.021155045988391973,-0.11158766747523055,0.01829008043725745,610
-0.076430501631561,0.022327507543026058,-0.06877047177342077,-0.09214777072846217,0.016080976908627673,-0.10119663222183814,0.016242035838523145,-0.10999722389916912,0.020817164378093365,-0.09761190335835064,0.02089297669565892,611
-0.0858899989034592,0.02191907937952245,-0.07081806779058836,-0.09731137708586418,0.015356144111898715,-0.10566323596712689,0.015231176648771397,-0.09721705241149212,0.019214451828826414,-0.09580583014777494,0.01920654837760445,612
-0.105461745038756,0.02452729743235485,-0.0916594889058795,-0.11211242553498399,0.016632559251279086,-0.1148830409137414,0.017244151275255696,-0.12675798525916573,0.022168443402999574,-0.10995442265450098,0.022363740379594405,613
-0.12228782657536051,0.02169667442719843,-0.09964690199642348,-0.12905094830385466,0.015515486578418511,-0.1334496519096505,0.015335506005526384,-0.1257382639610291,0.018298651957724458,-0.11750409264130951,0.019556787811203555,614
-0.1132145430210718,0.025747851654627667,-0.08073685010500878,-0.11661429046696621,0.0182446642783301,-0.1162620018833811,0.01615312110082054,-0.13108175341183914,0.0209664701503094,-0.11708186927093701,0.01695177899572174,615
-0.111995423176098,0.020226727035216555,-0.10551618854836753,-0.1250861757959706,0.016183119024766778,-0.12804475710432198,0.01617827382679221,-0.12677875022922988,0.03440890312198123,-0.11226350490797059,0.036850075780064016,616
-0.11347117538120632,0.021816536824966253,-0.09376247748225527,-0.11528180745824909,0.015665445670834933,-0.12278685369701627,0.015710808915063573,-0.1292424820646695,0.019771224860149896,-0.1290225818171005,0.01776060405448828,617
-0.1361382405050837,0.022499802717477535,-0.09634651066441377,-0.12651758875613767,0.015909628540136417,-0.13145986212159516,0.01583367043302201,-0.13406844841213078,0.02079405226183978,-0.11789797893846185,0.01943541438397333,618
-0.07016647374807419,0.021519868919741527,-0.06667431023390985,-0.09041328846097697,0.015036136982399424,-0.10086881407544702,0.015016553009280667,-0.10026186148529669,0.020581264351193028,-0.10078001822336626,0.01903667665893007,619
-0.09495838198951354,0.023040729947645854,-0.07907287624600867,-0.09817141117417114,0.01634238677169959,-0.10258333604240794,0.016158832311596146,-0.11131357738570871,0.01957198498825783,-0.09860696161114745,0.019395464485875202,620
-0.11260980400832067,0.022930927562525332,-0.08981055614011102,-0.11367329685548505,0.017523531140577496,-0.11889783401274474,0.017850744410936717,-0.13014694973412455,0.021945938320187895,-0.10816612794806395,0.020400766715925858,621
-0.07666193556146196,0.020888051695307615,-0.06260317399993431,-0.09031305179746472,0.015500852289464273,-0.09977146602478414,0.01517754162901538,-0.09167035444494358,0.01933640787209402,-0.09308480533430526,0.01882157351378387,622
-0.11305798254378735,0.025733455159219747,-0.0767643535616119,-0.11067386641768891,0.016363784810561523,-0.1153150605915484,0.015973761782719847,-0.1120173372002299,0.03420866754955528,-0.10710257418003026,0.03011584634402847,623
