ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0609690471517954,0.0211430265490564,-0.0686495644142919,-0.0783520704850019,0.0182372159148325,-0.0814435234341053,0.0181965580946889,-0.0625396155616323,0.0343839095964112,-0.0687551348595585,0.0196162008867118,17
-0.0893850992122016,0.0196833203780742,-0.084874844366708,-0.1077119677263407,0.0157627540230482,-0.1182161914542937,0.0158484593398373,-0.1096949410613242,0.0175912165206855,-0.1103432703566675,0.0174376341290965,18
-0.0811945582716587,0.0229333426973484,-0.0779416552944509,-0.0934989519487872,0.0165939925925851,-0.0968935058853992,0.0164598700850874,-0.1053522504465413,0.0200918637672768,-0.1002863786946196,0.0193513378526907,19
-0.082945311104817,0.0224086397883655,-0.0669112363478023,-0.0799751154459482,0.0175063106182484,-0.0805459472635501,0.0177053137778324,-0.079163303798176,0.0206616547804202,-0.0803586697144518,0.0222498297949599,20
-0.133145867128373,0.0224796291224301,-0.1042098622534779,-0.1346767977940775,0.0162460613719628,-0.1394953463048045,0.0159160546967078,-0.1328023058221646,0.0177217111362082,-0.1363383795858356,0.0182880128051058,21
-0.10660299952282372,0.023256033275851754,-0.08800173740859957,-0.11068791126664966,0.017094806362677965,-0.11629176242540412,0.016731370807432186,-0.1181739424044463,0.02199698687196052,-0.11568677583658585,0.024630253916868117,22
-0.10578226854141194,0.025823945907880983,-0.08980507401498294,-0.11589683178407974,0.015805473925719547,-0.12392754581399612,0.016024346112139706,-0.11349593326226079,0.019648505381751807,-0.11128449760533693,0.020066537585136813,23
-0.0924881052235166,0.023435966876366333,-0.0728708518011339,-0.09839121520066554,0.01852529302365825,-0.10330234114756157,0.01770153529351757,-0.10037296519485568,0.04984517760042948,-0.10578938813500398,0.05009850612786777,24
-0.1290684365501828,0.022251508490088345,-0.10862449409585279,-0.1293105650450346,0.01717120754780062,-0.13286077088904977,0.017301232116796662,-0.1463563641634022,0.020121709702593048,-0.12527372532453593,0.01933395614209759,25
-0.09724303346836985,0.022771686073387337,-0.07140673588715363,-0.10136820528467536,0.017069232715857235,-0.10711947698272052,0.016533850711443254,-0.10274957256433674,0.018863768816698375,-0.09990330817950871,0.0177640886688416,26
-0.060073284494086776,0.02319874986871192,-0.04849171427683324,-0.07928266124215598,0.017488779969884734,-0.09029982138701928,0.016774261491376372,-0.07941588801855151,0.020101018242327455,-0.08292174598718292,0.019662442647320397,27
-0.03550713460904738,0.02210663699169224,-0.03796716809366979,-0.046615162672347346,0.01694810956543429,-0.051455232150911835,0.016982443488972866,-0.082514031401888,0.03197178277048661,-0.048164726625132694,0.02191824081931502,28
-0.10271275162896637,0.02525753407952631,-0.08623117801448207,-0.103126240273204,0.016974601620577724,-0.10462082625527114,0.017304064971347198,-0.11039455012376936,0.023569122732546195,-0.09118861748041525,0.02235500146137103,29
-0.09560655503916671,0.024433340959990297,-0.056532311865441554,-0.09080129940404955,0.01804535797249046,-0.09247880846978913,0.01708208893744211,-0.08562539343307972,0.02033963610651559,-0.08088681026072715,0.019484923965848607,30
-0.09633859155817467,0.021196664748736854,-0.0971218180605527,-0.11375383443461415,0.015533638861862927,-0.12082920031257553,0.015531282785216986,-0.12401536316574156,0.021285393519146118,-0.12115750902422269,0.0222072408783414,31
-0.13812010753615128,0.02289054878177417,-0.10282375421961931,-0.13369735839958752,0.01696507115272525,-0.13458267749505914,0.016466726472334072,-0.1396102996862555,0.019361650294431088,-0.13086464564987865,0.017416341015816163,32
-0.07883198569103902,0.022279881936307547,-0.06668776699618018,-0.09459718963810784,0.017217317051109265,-0.0989953932314691,0.01729022821249217,-0.10164647234455208,0.01977163618381061,-0.0921019784400963,0.01966405138701035,33
-0.127710208765922,0.027559143521682577,-0.0940701989621491,-0.11377964625951979,0.0169003551274307,-0.11412559859194991,0.016604420973929994,-0.12546085372821972,0.021184362716991405,-0.1105800953853976,0.018600897855191135,34
-0.07058862563311558,0.022350307314087985,-0.04766840154206203,-0.0765856130407513,0.01672609958593738,-0.07961304802317785,0.01664051885911841,-0.07594632847966967,0.018386703235113135,-0.07953050726246015,0.018457370636825707,35
-0.10117264689966934,0.02318747740096993,-0.09464844124647306,-0.11862127027153599,0.015565436830222473,-0.12620330162986773,0.015541779742870734,-0.12302369062714028,0.01778022717962115,-0.12472481472379612,0.017567549803956993,36
-0.062263420910593725,0.02059334101620071,-0.07334756900582706,-0.0906947447846449,0.017442264991184914,-0.09780993485339248,0.017606369428941362,-0.09073898928893478,0.03365949267602373,-0.097867532001485,0.0337183929565072,37
-0.07886580516119182,0.022767899288565114,-0.06492802328478081,-0.08416765349638958,0.02186218973950006,-0.09246591876957812,0.02136294365780677,-0.1001353653233353,0.022200946396183426,-0.0976187857413154,0.020448936305638345,38
-0.08412657840614418,0.021501190437275698,-0.0860396155025191,-0.09365730815581459,0.01773616741422003,-0.0964421649242377,0.01777844895466989,-0.09797756332842275,0.020186989220539502,-0.09862532110283129,0.0211457651865271,39
-0.07324855496853941,0.02176088774239321,-0.06593267218907689,-0.08072378532454376,0.016433014998238432,-0.08514649979519465,0.016426023682342743,-0.08837165434460113,0.02667386889792402,-0.07916545175077129,0.025332468904701144,40
-0.10679904692832223,0.020690311033175007,-0.0962923416279177,-0.11206044845280358,0.01646617055496813,-0.1148721741824226,0.016444586323073083,-0.11784901916409565,0.017925199855470537,-0.12365658186522727,0.01693689532667697,41
-0.02527805909442172,0.022142703301240223,-0.04765562530200429,-0.03890003121721829,0.025153974774365057,-0.03757739122904724,0.019311147721857224,-0.046396279246010814,0.024757430683412632,-0.04695917834774866,0.02271058833386038,42
-0.10344630911423766,0.022565643414938757,-0.07174141753801594,-0.10082850888344505,0.016225437967635113,-0.10373923245044415,0.016156740646131675,-0.10617343115099352,0.01806382012091472,-0.10439061287897353,0.016690659558089762,43
-0.0950039489055432,0.022514320515454433,-0.06525418851997661,-0.08683395494810382,0.017754996843451238,-0.09232240919472941,0.01780893873537073,-0.09927588314608321,0.02019689014561263,-0.09540338258499759,0.019398082343391597,44
