ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0609690471517954,0.0211430265490564,-0.0686495644142919,-0.0783520704850019,0.0182372159148325,-0.0814435234341053,0.0181965580946889,-0.0625396155616323,0.0343839095964112,-0.0687551348595585,0.0196162008867118,17
-0.0893850992122016,0.0196833203780742,-0.084874844366708,-0.1077119677263407,0.0157627540230482,-0.1182161914542937,0.0158484593398373,-0.1096949410613242,0.0175912165206855,-0.1103432703566675,0.0174376341290965,18
-0.0811945582716587,0.0229333426973484,-0.0779416552944509,-0.0934989519487872,0.0165939925925851,-0.0968935058853992,0.0164598700850874,-0.1053522504465413,0.0200918637672768,-0.1002863786946196,0.0193513378526907,19
-0.082945311104817,0.0224086397883655,-0.0669112363478023,-0.0799751154459482,0.0175063106182484,-0.0805459472635501,0.0177053137778324,-0.079163303798176,0.0206616547804202,-0.0803586697144518,0.0222498297949599,20
-0.133145867128373,0.0224796291224301,-0.1042098622534779,-0.1346767977940775,0.0162460613719628,-0.1394953463048045,0.0159160546967078,-0.1328023058221646,0.0177217111362082,-0.1363383795858356,0.0182880128051058,21
-0.1066029995228237,0.0232560332758517,-0.0880017374085995,-0.1106879112666496,0.0170948063626779,-0.1162917624254041,0.0167313708074321,-0.1181739424044463,0.0219969868719605,-0.1156867758365858,0.0246302539168681,22
-0.1057822685414119,0.0258239459078809,-0.0898050740149829,-0.1158968317840797,0.0158054739257195,-0.1239275458139961,0.0160243461121397,-0.1134959332622607,0.0196485053817518,-0.1112844976053369,0.0200665375851368,23
-0.0924881052235166,0.0234359668763663,-0.0728708518011339,-0.0983912152006655,0.0185252930236582,-0.1033023411475615,0.0177015352935175,-0.1003729651948556,0.0498451776004294,-0.1057893881350039,0.0500985061278677,24
-0.1290684365501828,0.0222515084900883,-0.1086244940958527,-0.1293105650450346,0.0171712075478006,-0.1328607708890497,0.0173012321167966,-0.1463563641634022,0.020121709702593,-0.1252737253245359,0.0193339561420975,25
-0.0972430334683698,0.0227716860733873,-0.0714067358871536,-0.1013682052846753,0.0170692327158572,-0.1071194769827205,0.0165338507114432,-0.1027495725643367,0.0188637688166983,-0.0999033081795087,0.0177640886688416,26
-0.0600732844940867,0.0231987498687119,-0.0484917142768332,-0.0792826612421559,0.0174887799698847,-0.0902998213870192,0.0167742614913763,-0.0794158880185515,0.0201010182423274,-0.0829217459871829,0.0196624426473203,27
-0.0355071346090473,0.0221066369916922,-0.0379671680936697,-0.0466151626723473,0.0169481095654342,-0.0514552321509118,0.0169824434889728,-0.082514031401888,0.0319717827704866,-0.0481647266251326,0.021918240819315,28
-0.1027127516289663,0.0252575340795263,-0.086231178014482,-0.103126240273204,0.0169746016205777,-0.1046208262552711,0.0173040649713471,-0.1103945501237693,0.0235691227325461,-0.0911886174804152,0.022355001461371,29
-0.0956065550391667,0.0244333409599902,-0.0565323118654415,-0.0908012994040495,0.0180453579724904,-0.0924788084697891,0.0170820889374421,-0.0856253934330797,0.0203396361065155,-0.0808868102607271,0.0194849239658486,30
-0.0963385915581746,0.0211966647487368,-0.0971218180605527,-0.1137538344346141,0.0155336388618629,-0.1208292003125755,0.0155312827852169,-0.1240153631657415,0.0212853935191461,-0.1211575090242226,0.0222072408783414,31
-0.1381201075361512,0.0228905487817741,-0.1028237542196193,-0.1336973583995875,0.0169650711527252,-0.1345826774950591,0.016466726472334,-0.1396102996862555,0.019361650294431,-0.1308646456498786,0.0174163410158161,32
-0.078831985691039,0.0222798819363075,-0.0666877669961801,-0.0945971896381078,0.0172173170511092,-0.0989953932314691,0.0172902282124921,-0.101646472344552,0.0197716361838106,-0.0921019784400963,0.0196640513870103,33
-0.127710208765922,0.0275591435216825,-0.0940701989621491,-0.1137796462595197,0.0169003551274307,-0.1141255985919499,0.0166044209739299,-0.1254608537282197,0.0211843627169914,-0.1105800953853976,0.0186008978551911,34
-0.0705886256331155,0.0223503073140879,-0.047668401542062,-0.0765856130407513,0.0167260995859373,-0.0796130480231778,0.0166405188591184,-0.0759463284796696,0.0183867032351131,-0.0795305072624601,0.0184573706368257,35
-0.1011726468996693,0.0231874774009699,-0.094648441246473,-0.1186212702715359,0.0155654368302224,-0.1262033016298677,0.0155417797428707,-0.1230236906271402,0.0177802271796211,-0.1247248147237961,0.0175675498039569,36
-0.0622634209105937,0.0205933410162007,-0.073347569005827,-0.0906947447846449,0.0174422649911849,-0.0978099348533924,0.0176063694289413,-0.0907389892889347,0.0336594926760237,-0.097867532001485,0.0337183929565072,37
-0.0788658051611918,0.0227678992885651,-0.0649280232847808,-0.0841676534963895,0.0218621897395,-0.0924659187695781,0.0213629436578067,-0.1001353653233353,0.0222009463961834,-0.0976187857413154,0.0204489363056383,38
-0.0841265784061441,0.0215011904372756,-0.0860396155025191,-0.0936573081558145,0.01773616741422,-0.0964421649242377,0.0177784489546698,-0.0979775633284227,0.0201869892205395,-0.0986253211028312,0.0211457651865271,39
-0.0732485549685394,0.0217608877423932,-0.0659326721890768,-0.0807237853245437,0.0164330149982384,-0.0851464997951946,0.0164260236823427,-0.0883716543446011,0.026673868897924,-0.0791654517507712,0.0253324689047011,40
-0.1067990469283222,0.020690311033175,-0.0962923416279177,-0.1120604484528035,0.0164661705549681,-0.1148721741824226,0.016444586323073,-0.1178490191640956,0.0179251998554705,-0.1236565818652272,0.0169368953266769,41
-0.0252780590944217,0.0221427033012402,-0.0476556253020042,-0.0389000312172182,0.025153974774365,-0.0375773912290472,0.0193111477218572,-0.0463962792460108,0.0247574306834126,-0.0469591783477486,0.0227105883338603,42
-0.1034463091142376,0.0225656434149387,-0.0717414175380159,-0.100828508883445,0.0162254379676351,-0.1037392324504441,0.0161567406461316,-0.1061734311509935,0.0180638201209147,-0.1043906128789735,0.0166906595580897,43
-0.0950039489055432,0.0225143205154544,-0.0652541885199766,-0.0868339549481038,0.0177549968434512,-0.0923224091947294,0.0178089387353707,-0.0992758831460832,0.0201968901456126,-0.0954033825849975,0.0193980823433915,44
-0.08043420398071663,0.02232772339193893,-0.06759217817853558,-0.09241252223101447,0.016109430976767574,-0.09826221852372388,0.01611565483648067,-0.09669700508397343,0.022235239771138487,-0.08535184178856992,0.02014358544444539,45
-0.11458010589673527,0.02398215472462053,-0.08973872612995965,-0.10955660325976459,0.01734416800738075,-0.1119695399966278,0.01714797522092371,-0.11017221878405195,0.01960100291849627,-0.10561923434415606,0.019208474900988603,46
-0.11007821451301254,0.024313181108359068,-0.09334013084414533,-0.11771038375420476,0.01661358924701247,-0.12541659774973765,0.016706867899097717,-0.12620942365853177,0.021234042894223995,-0.12672146263617834,0.01907499942463581,47
-0.11722694707796714,0.029297408109678822,-0.07329634903759213,-0.11466698453589773,0.01781709102986808,-0.1165155637920336,0.017198014931201044,-0.11191635212224653,0.020871789904426525,-0.12799082093042047,0.021354433126466055,48
-0.08641374514137826,0.027018081953314427,-0.07198167483581797,-0.09150312015036102,0.017149048120091517,-0.09895816099292229,0.017067104920191627,-0.09102788362796516,0.018773369255269,-0.09580108628404514,0.01971732931126651,49
-0.07838555421611706,0.0254683359360526,-0.05988928038652952,-0.08314813951856156,0.017176958625768936,-0.08766816672777798,0.016951407943386874,-0.0837096839604649,0.021980866329499478,-0.07198159369817828,0.020359298713644464,50
-0.09674046329950975,0.025199522005640455,-0.08656259179719741,-0.11339966739456389,0.015745175521848443,-0.1290815579454578,0.014899613291044795,-0.1296972291188509,0.020658961726181212,-0.1219502940337256,0.01918705196802859,51
-0.12029412878459561,0.021999121852565584,-0.09251727338343596,-0.11360841392185271,0.01778579584205681,-0.1153228333724035,0.01771524432128883,-0.16741564990102448,0.04528553420557347,-0.10702558780439354,0.03793442542994906,52
-0.10412168279648283,0.0238276179441722,-0.07700887360386915,-0.10235291926762212,0.016426111880010863,-0.10584463166067291,0.01625553069875691,-0.12011533304615463,0.020616834608016353,-0.10839256457489707,0.01817005278683976,53
-0.09814375471873663,0.022973759706490727,-0.07479216743497916,-0.10463999990050232,0.016368978860953936,-0.11343457339726297,0.016085194846753345,-0.12108254700394752,0.02165827389629605,-0.09955041802859375,0.018854656274369937,54
-0.07765165023041319,0.022471538447536944,-0.05623703074255687,-0.07355504733525059,0.016299638356611523,-0.07611438190938485,0.016225051025280397,-0.07634979587763803,0.019088185228373664,-0.07349152994558379,0.019142532532778707,55
-0.12408971250243285,0.021775433815269595,-0.11016044091324864,-0.13387426937670763,0.0163805899383811,-0.1397876861264544,0.016395954063315798,-0.1730160960619938,0.028755430042667746,-0.15461119595531778,0.020377375276724147,56
-0.09278076691918627,0.02299801178850293,-0.07824855875202066,-0.10595057005286537,0.015199705541825669,-0.11467771227759285,0.014953675126736359,-0.11557511669990128,0.018320997560536362,-0.10980643197600992,0.01686044740533526,57
-0.08312141781052237,0.024760808378907016,-0.0643100120595142,-0.09641608684745988,0.019233235800699976,-0.09895226778344449,0.016708269771736926,-0.09447235141471132,0.019370092892075995,-0.0943112184344767,0.018679399714985983,58
