sim_id,true_gcomp_e0,true_gcomp_se,true_ipw_e0,true_ipw_se,true_aipw_e0,true_aipw_se,true_tmle_e0,true_tmle_se,true_scaipw_e0,true_scaipw_se,true_sctmle_e0,true_sctmle_se,main_gcomp_e0,main_gcomp_se,main_ipw_e0,main_ipw_se,main_aipw_e0,main_aipw_se,main_tmle_e0,main_tmle_se,main_scaipw_e0,main_scaipw_se,main_sctmle_e0,main_sctmle_se,ml_gcomp_e0,ml_gcomp_se,ml_ipw_e0,ml_ipw_se,ml_aipw_e0,ml_aipw_se,ml_tmle_e0,ml_tmle_se,ml_scaipw_e0,ml_scaipw_se,ml_sctmle_e0,ml_sctmle_se
513,0.3451060174527674,,0.3464847809173882,0.0150932267015358,0.3474432971316791,0.0099774748691059,0.3478279380883775,0.0099601085389404,0.3470372367467683,0.0104284702819751,0.34276459704733,0.0102633424458265,0.3524463908964831,,0.3477914281711548,0.0134408128285067,0.3528551034222081,0.010561286149848,0.3528240309043335,0.0105606965927081,0.2898589589248527,0.0478728516809193,0.3465676782470069,0.0371375839924993,0.3325528572228742,,0.3316198802144582,0.0130760652654299,0.3444992000628517,0.0097560463364487,0.3475715851602057,0.0096827588295939,0.3357523131850946,0.0124785823747827,0.3354869166885147,0.0112231199239703
508,0.32828819991767916,,0.3381326192836486,0.018005848558163517,0.33008320669482555,0.013191433953046927,0.32984060901994194,0.01305267398260431,0.34227970752607945,0.025883125029853966,0.32786223028266614,0.015283435938884532,0.34205181175531024,,0.34354186911150114,0.015369888624342225,0.3452718623597417,0.012116880489480278,0.3446342243855104,0.01202991921935913,0.43381813661948876,0.057656356038418774,0.34266250225191763,0.011734695339710787,0.31386322039347103,,0.3307804671648787,0.015608422370477775,0.3271824167594923,0.012901029829250966,0.32989646080995383,0.012814591211254263,0.33250636057697097,0.012726194132314657,0.3319865031514142,0.011798227748162745
512,0.34102490709780797,,0.34458793384763886,0.015765752072390924,0.35099132843471725,0.012384125045676223,0.35057258481227016,0.011783611794868174,0.34513343466556157,0.011624718972282384,0.34619580804598915,0.011661031055423092,0.3457467028600514,,0.3667239541485976,0.027618197954622104,0.36054377040676217,0.021214771934328677,0.3498956697374103,0.019621915988976443,0.37004013866792534,0.044608732272064515,0.34846266831524886,0.02799617885595731,0.3243608115576607,,0.33786493215233254,0.013845442134687467,0.34319769831067104,0.011401251315261053,0.3458849491354749,0.010699567370745166,0.34294155261363557,0.01214663376703121,0.341537207805464,0.011122841790219953
514,0.35067026883556945,,0.34136593735537935,0.013708085465384486,0.3540091636048138,0.010345335429654079,0.3539769682012217,0.010215502599099568,0.3473639632146669,0.010183669303267136,0.3473242444672123,0.010146241539782493,0.3516713080713339,,0.34370545144363585,0.012496679834260824,0.35388324591953035,0.010533212215486263,0.3537492821950343,0.010521612313780853,0.364872207526439,0.01715172763537453,0.3501071657793009,0.0119780791325021,0.3314981697102958,,0.34481594470677546,0.01426719080441301,0.3514244531422758,0.011180229712386669,0.3551727327317438,0.010118034003110272,0.35763272135166624,0.01579658925415803,0.3493155806158034,0.010255269081626594
515,0.33925683994272077,,0.32794096480251317,0.013793502982558095,0.33809722432584466,0.010050139168045182,0.3375922719294996,0.010052046638647028,0.3388405490619782,0.011311100622209429,0.34362551428223226,0.01286051150116073,0.3482965844028996,,0.35124692865405416,0.02003138956272588,0.3578353787923179,0.01680452799633865,0.3524346439933104,0.016136799539121723,0.3296366946891105,0.037759458021281375,0.35787193551436114,0.03195727591200641,0.32117877340898093,,0.3378055803152979,0.016494265944003838,0.3376715880038635,0.011022010721490384,0.34353601771628123,0.010059124291088933,0.33092241278928347,0.01191549168996836,0.33724506543177624,0.011424608889800692
516,0.34824300167844036,,0.3230523236202126,0.013369731265456607,0.3454885225967289,0.01202881625779515,0.3457449632665295,0.011891181397908377,0.32693389989254223,0.015009901010013049,0.3280926927774592,0.011245794839922897,0.3565633380035507,,0.3428909768524111,0.014380318889068397,0.35863915323224976,0.011836862816657473,0.35823048762887116,0.01180085881339876,0.3212463435850533,0.024106171462819518,0.35227500869506434,0.028259350342050283,0.3317430226616714,,0.32800012174237747,0.013823698908792462,0.34667682757560275,0.012530461974334623,0.35164838420944067,0.011386760025636043,0.33771285739878293,0.011374873222472232,0.3383214799415076,0.01095446364009619
517,0.33804067351943534,,0.3480082811782615,0.020201744604045835,0.33965201690007535,0.01082853119746707,0.33935417094676495,0.010737166122576627,0.34193662240738104,0.01135605118465843,0.34222153348073253,0.011358403443140928,0.3412161650182773,,0.34274797355592945,0.01444420752151841,0.34262285944821635,0.011417202663423852,0.34228752833936793,0.011394161463501615,0.3682630438891265,0.022025302540240058,0.3450824841152045,0.012353608287954954,0.31895039773605494,,0.33609536087354697,0.01507086800468779,0.33799083354252724,0.011263611474847696,0.338726122647184,0.010237865608097224,0.33853956783703865,0.011404944483166703,0.33760882115090524,0.010578584034636535
518,0.36154683194229287,,0.3760184866602992,0.020956183098652572,0.3622304388168532,0.012033378915165838,0.3621037812247166,0.012001195073039685,0.3881787057913655,0.02462308699557006,0.3666187901811103,0.015287164769680981,0.3711533804886335,,0.3662349726745999,0.012952512317240806,0.3712187982866787,0.010929737688084817,0.37121421565567536,0.010929514721422942,0.40386022647355035,0.020874595676957892,0.3727053137748429,0.01258178163443059,0.348312726811862,,0.37151306075605905,0.01971864335490813,0.36359963244529897,0.011231766511304857,0.3623973863339232,0.010470181228258489,0.37316295537784777,0.018332533627999276,0.3587978701776973,0.0112063569658863
519,0.3207699426034765,,0.32714434940410636,0.02249378100311999,0.3208816306508176,0.017464991911530447,0.3208278600957982,0.017467290964858353,0.3271935809241991,0.018296985497566344,0.32878882920400787,0.013292234508232583,0.3288094788963594,,0.3391077883624888,0.016846313976999688,0.331460848038466,0.013650003578084442,0.33076712120314256,0.013587163075364773,0.3396594119487677,0.054474630983017205,0.33335979442148284,0.034158080566933015,0.3135657809006893,,0.3199937911862375,0.013188303941628393,0.323459013776242,0.011475791188917936,0.32594992712924314,0.011430254477705867,0.3531315207029388,0.02688190576718096,0.32934654928267293,0.01873664386182164
520,0.3416908382675292,,0.34180451595132666,0.016136543068762613,0.3467566293418775,0.012054763808205395,0.3461610018748814,0.011556849780201555,0.40049851025476785,0.02698618641951924,0.3555418940595899,0.011429422325838746,0.35095390366372226,,0.3507071597857986,0.015429106875302169,0.35529491958094905,0.01143862450757167,0.35434630067923134,0.011343863563907316,0.6155376530375398,0.09205823719937055,0.34997692685652987,0.03878214689314496,0.32681274916911457,,0.3341173738663101,0.013942167242389775,0.34163144654973054,0.010355602094803172,0.3456018712919984,0.010163021274224391,0.42640747877038127,0.04601119092777319,0.3563552591645153,0.012539616412693431
521,0.3543441885476392,,0.33935425478242454,0.013293699807545644,0.35600261061014526,0.0113669962619815,0.35597590233660814,0.011325253852201263,0.3502260580088053,0.0133672129626478,0.3451352298967875,0.01301385439114468,0.3609440207797995,,0.34071250825092214,0.012296212557698106,0.36009561827973885,0.011416771292558893,0.3601702526571771,0.011417202592154077,0.35009095791942446,0.014175204768038747,0.3515577447660891,0.013647301849709756,0.34218101125434336,,0.3444944160692126,0.013587109403359408,0.3550273342539463,0.011288280349148055,0.3571371696539444,0.011012307895006805,0.35358637839745666,0.013683438323896284,0.34453154599955715,0.012316022611670745
522,0.3423942006281051,,0.33980035374538164,0.016447976909272483,0.3434862577812841,0.011284825095340527,0.3435415421425355,0.011278275827756397,0.3422177459270812,0.01501678485502873,0.3400978102513609,0.014108924294249392,0.3471166703486593,,0.3323793334124851,0.01626762956180666,0.34809883312602247,0.015949858050880422,0.34768782497999995,0.015935626384872226,0.386766674455504,0.04457162154681828,0.3500990324861259,0.03696223599291993,0.3254169567847259,,0.33353895496634456,0.013413637309207247,0.33941857779621637,0.010598326985582713,0.34446626215243287,0.010418400954155244,0.33737149182087645,0.01220248310228013,0.33856405485345115,0.01175491740039471
523,0.35319042098734865,,0.3489392873114527,0.01568219393506839,0.3554177541406049,0.011193512734106646,0.35575689902394575,0.011178685053845876,0.36227610326315235,0.013898097283266398,0.36426757582502556,0.01679282741013028,0.3604223447287522,,0.35357188314148924,0.015670394660529656,0.36520424227521864,0.013598799155947363,0.36373533054655705,0.01347691047270813,0.4073789729641967,0.04198924738970317,0.35622415507383237,0.024099467400131257,0.3346399531053102,,0.34124439052687505,0.01376160655982306,0.3505960781213664,0.010577555596008028,0.3546983714130262,0.010251958655267308,0.3766692537697631,0.02627016856863902,0.34892131773748025,0.011177301510449761
524,0.342527670280918,,0.354363940040928,0.01713429777415787,0.34797006466468383,0.009885910643546615,0.34824073328268285,0.009843128616901363,0.35323274897672946,0.0102384228688401,0.3514822195692049,0.010133483923065,0.3501811805442297,,0.34904733327134785,0.013611498385708791,0.351698433779363,0.01068166365844133,0.3515286695664977,0.01067671606418986,0.35533521513162364,0.01375854144949676,0.35218919409013005,0.013596907717237152,0.3345161603982779,,0.34488872909117785,0.014968301062010973,0.34787673188147344,0.00994452825082375,0.3503737852761442,0.009647512785914174,0.35740577082436387,0.01265131210932571,0.34940093713868237,0.010380412517872067
525,0.35502920865463267,,0.359290002843176,0.022501672142092904,0.35876015175022197,0.011660915507336557,0.35832100349467183,0.011489854837780367,0.35984084529082866,0.015706110164489633,0.35746833492071606,0.012560347303223635,0.3575227526662627,,0.36401296180883735,0.021436662378713146,0.37153207408010863,0.0168685726418161,0.3639268987933451,0.014895760190415313,0.33234601245557555,0.03717074839475278,0.36672119514165435,0.03174439898717727,0.33381037655874113,,0.3654719108386784,0.0238597982851949,0.35670153587691295,0.011559753358451283,0.35652052089560105,0.010601138973140727,0.3535731017688404,0.015230385482811378,0.3598333796698636,0.012031229908043213
526,0.3340163065510245,,0.33708492471839696,0.01755006073717722,0.3340775207713969,0.011164519499003697,0.3340795925053902,0.011163447623140404,0.3314127522461769,0.017170615976871292,0.32234137440183463,0.014892448350992989,0.34644862955903727,,0.37241161884375845,0.0218738000531032,0.35857231102879755,0.014955153800355349,0.3528729734012157,0.014168458552036398,0.3645845418436881,0.05248264287671923,0.341814132727635,0.04195113360769285,0.3166879824386323,,0.3346091704585704,0.015518412360476758,0.3353298676020897,0.011251099875872611,0.33721174994848896,0.010692480903978998,0.3611381825542841,0.022313859613069593,0.3384909523160579,0.011061220021044897
527,0.3395104946703901,,0.34097828008576625,0.015637112011650287,0.3402739482406472,0.009780345387009167,0.3403713366346605,0.009777933977819467,0.34176124769091576,0.010259911956416859,0.3338585531417577,0.011177472316455161,0.3462833742906434,,0.34620755181294777,0.014177041515198899,0.34927753674590495,0.010812862598396231,0.3488927488175069,0.010777664962373631,0.367147167445649,0.017559203447980783,0.34617160987965856,0.011989772611371099,0.32445105904854776,,0.3385160545720036,0.014980857031091144,0.33897697081178524,0.010084975968983596,0.34229153631080894,0.00980695616858344,0.3498464756563803,0.012873517304803628,0.33794928213064473,0.011086593055303202
528,0.3425164626353475,,0.34533592046928263,0.01773796438028104,0.34322059944990474,0.011357506133869214,0.34334412783287643,0.011348353433814243,0.3970993823156464,0.03351425653026708,0.3388922391216481,0.018417364041957752,0.3492439901635817,,0.3378121026269399,0.02078079808092695,0.3538015177776138,0.021117340156357366,0.35125294112556404,0.021084769950318757,0.47410049456773323,0.062260533391358494,0.3402518162593283,0.04081701824117402,0.319358785708534,,0.33621418976839246,0.015535708332719693,0.3371373149872139,0.011930017155202706,0.34103880785841784,0.011249923517733388,0.449643949589139,0.05942938063762931,0.3291949351244747,0.01718007498038458
529,0.3336866485101779,,0.35478285650881025,0.019122291892036593,0.33429701375968784,0.010734677654538916,0.3342537561498071,0.0107180528034238,0.32993199003897367,0.011719401891365645,0.32965204187271613,0.012128450987831633,0.3407871361728744,,0.36050341412919157,0.02044638148609799,0.3489790843291473,0.015031783164470812,0.3448212256381947,0.014296085356740394,0.3260311460745311,0.024612620306111374,0.3296364391886769,0.02428372239654928,0.3182303953865957,,0.3330462419354778,0.014151206246649027,0.33009320967171063,0.01075309878148135,0.332235468610763,0.010583337024800053,0.3320338950761629,0.01258489841162418,0.3291378968655676,0.011108506015884518
530,0.3370974325985044,,0.33509665825552704,0.01424541990401713,0.3389446794874909,0.010461165515600042,0.33926966559817484,0.010450689944316239,0.3510817176389215,0.015610648032210775,0.3454645706039658,0.014259159778111175,0.3453005030920367,,0.40080699838411565,0.03226526488284117,0.3794448622392783,0.02852446908066519,0.35202898430132523,0.01949603532655979,0.4469940440696459,0.06193320006612387,0.3422309236655152,0.01793579537697244,0.3243931378785855,,0.3381037508491023,0.01425767691020078,0.3396104416754224,0.010793566922884704,0.3417059379484179,0.010388638175492753,0.35776270306585845,0.019036970396701047,0.33733371819973057,0.012079393765052134
531,0.35657163252793905,,0.3572479563006253,0.01943632533994036,0.357504715483884,0.010391589193179278,0.35759736325676916,0.010398486807018478,0.3461376410325776,0.017719287848580585,0.3527403245995417,0.019183745518261713,0.36122966233409776,,0.3585834683907575,0.016394024073532125,0.36483704554182544,0.012048219175567405,0.36393114057762055,0.011915372746363772,0.3742864029037614,0.022808822652588618,0.369944756613836,0.012690454343273561,0.33812306059103403,,0.35441286182560133,0.017207909258595323,0.35488985979682125,0.01080096491840848,0.3603930294912505,0.01023827921856783,0.3538829447212438,0.013611432346689586,0.35579451648702193,0.012180830534131798
532,0.33788968376332656,,0.3325811411050423,0.015760885810183842,0.33696062453092035,0.010455421919973949,0.3368239905765659,0.0104140587960396,0.3118678051105019,0.028963433304186176,0.2903065586843191,0.01838498928673723,0.3490558589516909,,0.3520391009329284,0.017640599059514737,0.349206544778172,0.012879430988457473,0.34917065298113054,0.01288032095158369,0.28396970027249685,0.04176046380088727,0.3327442223401033,0.024771563428240655,0.32418466226673703,,0.32309999682063145,0.014271054335413078,0.33524751829275323,0.009990475538978425,0.3416667655385917,0.009923351154293228,0.32759527113639336,0.01344510205737733,0.3216334803106076,0.013252172234230591
533,0.33414427431725063,,0.33397072345912493,0.01476577374575805,0.3389360654910128,0.010897065540801045,0.33956590356238875,0.010811083769164094,0.33840876654556445,0.01326099455188233,0.34022158991355367,0.012393648095128834,0.3417195453664237,,0.3352078934770061,0.01309200066619245,0.3425850612983121,0.01127130342414172,0.34249529002154766,0.011266566627098653,0.35890679053794095,0.022485628762701514,0.33017434541177315,0.03117579718625682,0.3220049741888021,,0.33731415971035367,0.017063651433943623,0.33684367567265283,0.01122159174415648,0.3387514988489948,0.01025145074324584,0.34257227822979813,0.013172696845345493,0.33900867351880226,0.011533339659807
534,0.3411575407576213,,0.3516162344163667,0.022862330764287862,0.34300198416174454,0.010736957743612344,0.3427113910881861,0.010704894681322307,0.34457924415032276,0.012697230619873889,0.34393768730199836,0.012840143155514424,0.3455942968358187,,0.3837921781432008,0.039015223075403845,0.409441851841635,0.04140844362921232,0.354651906237055,0.025181986238553406,0.4516627651545894,0.06968285029345922,0.3450856165253184,0.037089570527423135,0.3175696804865838,,0.3330058785849303,0.013716312538456493,0.3355949736407614,0.01088312957675504,0.33921957358974936,0.01021294782043458,0.3454679923810731,0.01632399663373866,0.3274853951636403,0.011849665376802893
535,0.3327620670076312,,0.32330906042844537,0.016568711774800012,0.32859967515950017,0.020727066722078073,0.32841511344751884,0.020141672934523444,0.5123080197303814,0.08223513872536822,0.3249744781390356,0.053159151332230044,0.34212672221168106,,0.345826232748469,0.016920586535458863,0.34623518556980987,0.01327384170661883,0.3454688017771197,0.013130864848526621,0.5243478913577093,0.08024813172410988,0.33025066155091776,0.04493318079622672,0.31206311430144984,,0.31361901268790227,0.015461516903923287,0.31612588274806097,0.017308808736004225,0.31602062218354215,0.018830276323490668,0.44488947124575345,0.058190359932929904,0.32104658921670876,0.013044030363100664
536,0.35783300508985877,,0.3749482713136777,0.018852939330894394,0.35885644184798865,0.011124474851045306,0.3586229037288429,0.011168816753069568,0.3819085576227298,0.01706136966057114,0.36458738807194846,0.011084226812141773,0.3626822816493183,,0.3634908378718278,0.01640287841979898,0.3634651875270673,0.014509502309846128,0.3631663884545278,0.014500248958456231,0.4039272845352754,0.03582692108405155,0.35069923320425117,0.02651558177094998,0.34646619182524907,,0.35559306778433813,0.013748081032801267,0.35807235747245597,0.010429587216762518,0.358731097572479,0.010445345337002367,0.3669736641811636,0.013382572185781507,0.35298794710394954,0.010763579061474519
537,0.3200146691614206,,0.30966669899065447,0.014574533552387695,0.31828053397831935,0.010772773125261108,0.3172103257939929,0.010768319490130594,0.308838346835349,0.014800036665502002,0.31183657636361045,0.012256331211731034,0.33256835284586955,,0.3272164423705993,0.015229082851643922,0.3364291979296053,0.012442478993660439,0.33558181163085055,0.01235194192228256,0.34880060403846197,0.029989763349100734,0.3396301216502506,0.029081246992888245,0.3002946349900839,,0.3052405530619524,0.012737308217609144,0.3120668486034703,0.010246144038997087,0.3221546098616652,0.010248098151413464,0.31541519151766095,0.011478367241260059,0.31893691156735104,0.010944117961836738
538,0.32831139500726536,,0.32255529645428244,0.013972910894122973,0.33424903664436567,0.010869229890518613,0.3350786380676137,0.01083995389210309,0.3358339983015826,0.013584387850563404,0.33795226800930467,0.012961309290680406,0.33555995454371484,,0.32615787721667844,0.012917518770049248,0.33629401710673096,0.01111716227265041,0.3363138423579985,0.011115085314036745,0.3351176855831112,0.01155260940575198,0.33724234340220965,0.011629373149649862,0.31911986052634483,,0.3255762752114095,0.013885306837712849,0.33152101454053895,0.0106876869200609,0.3363278387982766,0.010422138762222125,0.3367084978313873,0.012097310007416985,0.3411535329774797,0.011334615391578763
539,0.3461457922660902,,0.35203995097999496,0.02101781691758524,0.3518488048788749,0.010750992274140161,0.35204711222831386,0.010599279187349351,0.35061376756958973,0.011546145228590725,0.35383302827377655,0.01132225745293889,0.35301895767057656,,0.3412877833989693,0.013678197751595301,0.35243048433767094,0.011247568151617048,0.35244203542532637,0.011247398213595562,0.36111995875457864,0.01716134822222177,0.358846102130942,0.016145664795487773,0.3352685877767441,,0.34714772553977097,0.017234802340959435,0.34635373737254144,0.010762314675193793,0.34898462426877247,0.010431893587203296,0.35256025437200816,0.014026554284501417,0.3511947376837467,0.011129908507065418
540,0.34635624892531935,,0.33988500287696816,0.01615838338745374,0.34532612075224756,0.010106875858407022,0.34514620712173655,0.010111504380213202,0.4033520771947639,0.04125906484279207,0.34998850687464894,0.01623839275688742,0.3541801912391809,,0.35985096716976067,0.01865274123608431,0.35941016385359215,0.01278401770944275,0.3573901593850084,0.012606301725747091,0.38417885098001475,0.03615688280333583,0.35094481024489993,0.03509849315907799,0.32536539294571865,,0.345008620379264,0.018270909535189832,0.345194490038671,0.011576074136403226,0.3461708584967233,0.010406260373343575,0.36317966506088045,0.016830896109016617,0.34628620118375875,0.011216797533511071
541,0.3445031238623451,,0.3404548295752283,0.016506711104528407,0.3415862648392349,0.010420795187175461,0.3412271056861371,0.010312505889569197,0.3419050531746815,0.014823407835736907,0.34668355601853573,0.013985217482514519,0.35169906721239114,,0.3573897655082594,0.021536631520950714,0.35923634459624243,0.01867793643232677,0.35451771285624756,0.018614743087071197,0.34750383157898834,0.04381838780525022,0.2917347340883007,0.04439630020199634,0.3287381386450801,,0.3314063251874388,0.013757774871866808,0.34118134077986995,0.010380015985959359,0.34419281357948317,0.010318463212864823,0.34794294798226044,0.016173719327088564,0.34306515968239865,0.01187195182861917
542,0.3430721958103591,,0.3357030406393038,0.01401955412231837,0.34541555772442767,0.010625135517551424,0.34553554657090596,0.010670590649304151,0.33703242802521377,0.013343655833952573,0.3334588877315669,0.014291465434099275,0.3501694531423191,,0.3457982246425846,0.014221028630332621,0.3505640648550492,0.012502956109244156,0.35049129682716923,0.012503352808232575,0.4086152120707132,0.03951621928959031,0.3443288271716867,0.03178608656615431,0.32800126143132696,,0.3439704137695051,0.017386141459926535,0.3461740686392952,0.012158954895388412,0.34719664257509447,0.01076288207528991,0.35291955981445866,0.014825657219746697,0.3456064165563113,0.01328763292926473
543,0.34559356800292457,,0.33346344800791317,0.013716889618046912,0.34841620790894495,0.01188432253780629,0.3480669716084197,0.0118296649710095,0.3515762870479362,0.013631892248868415,0.3476663523480059,0.013472288145200679,0.3475637602831472,,0.343056858680547,0.014357265919020708,0.35072010607297127,0.012391652618892171,0.3498957958937854,0.012332733181816036,0.3711464457223917,0.025752606583090445,0.35000657818650993,0.014934020703968152,0.32719086623289273,,0.33148019947234353,0.012611909526898836,0.3410788880447415,0.010703021817079253,0.3448068293655153,0.010815247378497633,0.34173980202649207,0.011066417615624595,0.3392656283149471,0.011139205808655482
544,0.34655760032137356,,0.3409271517102817,0.015365221365159536,0.3496366656658301,0.011153649493999973,0.3495844322805602,0.011016068336884127,0.3517187658368546,0.012900788372947029,0.3469612594866968,0.011212151157903435,0.35081812419406433,,0.3384658047389427,0.013085449393408421,0.35154607471000926,0.011039059174060999,0.3514966202608504,0.011037823994670617,0.3499603106652993,0.012578757005559271,0.34578229354324086,0.012658971944219706,0.32481361494727296,,0.34234073706245083,0.015251490457209804,0.3461436168333133,0.011502118538153968,0.35004576504659657,0.010420246072248635,0.3442875874512348,0.011524621728388277,0.34331129484983586,0.01050269557170314
